"RK",TIERS,"PLAYER NAME",TEAM,"BYE","UPSIDE ","BUST ","SOS","ECR VS ADP"
"53",6,"Mike Washington Jr.",LV,"13","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"54",6,"Tank Bigsby",PHI,"10","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"55",6,"Braelon Allen",NYJ,"13","1 out of 5","4 out of 5","3 out of 5 stars","+3"
"56",6,"Tyrone Tracy Jr.",NYG,"8","1 out of 5","4 out of 5","4 out of 5 stars","-4"
"57",7,"Nicholas Singleton",TEN,"9","3 out of 5","4 out of 5","3 out of 5 stars","+7"
"58",7,"Emmett Johnson",KC,"5","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"59",7,"Isiah Pacheco",DET,"6","3 out of 5","4 out of 5","5 out of 5 stars","-2"
"60",7,"Justice Hill",BAL,"13","-","-","3 out of 5 stars","+3"
"61",7,"Kimani Vidal",LAC,"7","1 out of 5","4 out of 5","3 out of 5 stars","+4"
"62",7,"Ray Davis",BUF,"7","-","-","2 out of 5 stars","-3"
"63",7,"Kaelon Black",SF,"8","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"64",7,"Chris Brooks",GB,"11","2 out of 5","4 out of 5","4 out of 5 stars","+10"
"65",7,"Sean Tucker",TB,"10","3 out of 5","4 out of 5","2 out of 5 stars","+5"
"66",7,"Emanuel Wilson",SEA,"11","3 out of 5","4 out of 5","4 out of 5 stars","+9"
"67",7,"Najee Harris",NYG,"8","2 out of 5","4 out of 5","4 out of 5 stars","+5"
"68",7,"Samaje Perine",CIN,"6","2 out of 5","5 out of 5","2 out of 5 stars","+20"
"69",7,"Kaytron Allen",WAS,"7","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"70",7,"George Holani",SEA,"11","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"71",7,"Jaylen Wright",MIA,"6","-","-","3 out of 5 stars","-5"
"72",7,"Demond Claiborne",MIN,"6","3 out of 5","4 out of 5","4 out of 5 stars","+4"
"73",8,"Jordan James",SF,"8","2 out of 5","4 out of 5","2 out of 5 stars","-6"
"74",8,"Kendre Miller",NO,"8","2 out of 5","4 out of 5","3 out of 5 stars","-"
"75",8,"Jaydon Blue",PHI,"10","3 out of 5","5 out of 5","4 out of 5 stars","+3"
"76",8,"Kaleb Johnson",GB,"11","1 out of 5","5 out of 5","4 out of 5 stars","-14"
"77",8,"Seth McGowan",IND,"13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"78",8,"Malik Davis",DAL,"14","-","-","4 out of 5 stars","-5"
"79",8,"Ty Johnson",BUF,"7","-","-","2 out of 5 stars","+2"
"80",8,"James Conner",ARI,"14","3 out of 5","4 out of 5","2 out of 5 stars","-20"
"81",8,"Ollie Gordon II",MIA,"6","3 out of 5","4 out of 5","3 out of 5 stars","+8"
"82",8,"Adam Randall",BAL,"13","3 out of 5","5 out of 5","3 out of 5 stars","-"
"83",8,"Isaiah Davis",NYJ,"13","2 out of 5","4 out of 5","3 out of 5 stars","-"
"84",8,"Brashard Smith",KC,"5","-","-","3 out of 5 stars","-"
"85",8,"Jarquez Hunter",FA,"-","-","-","-","-"
"86",8,"LeQuint Allen Jr.",JAC,"7","2 out of 5","5 out of 5","4 out of 5 stars","-"
"87",8,"DJ Giddens",IND,"13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"88",8,"Devin Singletary",NYG,"8","1 out of 5","5 out of 5","4 out of 5 stars","-11"
"89",8,"Isaac Guerendo",SF,"8","-","-","2 out of 5 stars","-"
"90",8,"Emari Demercado",DAL,"14","2 out of 5","5 out of 5","4 out of 5 stars","+1"
"AD",8
"91",8,"Trey Benson",ARI,"14","1 out of 5","5 out of 5","2 out of 5 stars","-8"
"92",8,"Devin Neal",FA,"-","1 out of 5","5 out of 5","-","-"
"93",8,"Kyle Juszczyk",SF,"8","-","-","2 out of 5 stars","-"
"94",8,"Joe Mixon",FA,"-","-","-","-","-"
"95",9,"Trevor Etienne",CAR,"5","2 out of 5","4 out of 5","1 out of 5 stars","-"
"96",9,"Audric Estime",NO,"8","-","-","3 out of 5 stars","-"
"97",9,"Jaleel McLaughlin",CLE,"11","-","-","3 out of 5 stars","-"
"98",9,"Tahj Brooks",CIN,"6","-","-","2 out of 5 stars","-"
"99",9,"Bam Knight",ARI,"14","-","-","2 out of 5 stars","-"
"100",9,"Jerome Ford",WAS,"7","2 out of 5","4 out of 5","4 out of 5 stars","-"
"101",9,"Kareem Hunt",FA,"-","-","-","-","-"
"102",9,"Will Shipley",PHI,"10","-","-","4 out of 5 stars","-"
"103",9,"Jacob Saylors",DET,"6","-","-","5 out of 5 stars","-16"
"104",9,"Eli Heidenreich",PIT,"9","-","-","2 out of 5 stars","-"
"105",9,"Roschon Johnson",CHI,"10","-","-","2 out of 5 stars","-"
"106",9,"Raheim Sanders",CLE,"11","-","-","3 out of 5 stars","-"
"107",9,"Rasheen Ali",BAL,"13","-","-","3 out of 5 stars","-"
"108",9,"Michael Carter",TEN,"9","-","-","3 out of 5 stars","-"
"109",9,"Sione Vaki",DET,"6","-","-","5 out of 5 stars","-"
"110",9,"Dylan Laube",LV,"13","-","-","2 out of 5 stars","-"
"111",9,"Ronnie Rivers",LAR,"11","-","-","5 out of 5 stars","-"
"112",9,"Jeremy McNichols",WAS,"7","-","-","4 out of 5 stars","-"
"113",9,"Hunter Luepke",DAL,"14","-","-","4 out of 5 stars","-"
"114",9,"Corey Kiner",NE,"11","-","-","2 out of 5 stars","-"
"115",9,"AJ Dillon",CAR,"5","-","-","1 out of 5 stars","-"
"116",9,"Tyler Badie",DEN,"10","-","-","2 out of 5 stars","-"
"117",9,"Ameer Abdullah",JAC,"7","-","-","4 out of 5 stars","-"
"118",9,"Julius Chestnut",TEN,"9","-","-","3 out of 5 stars","-"
"119",9,"Reggie Gilliam",NE,"11","-","-","2 out of 5 stars","-"
"120",9,"Max Bredeson",MIN,"6","-","-","4 out of 5 stars","-"
"121",9,"Kene Nwangwu",NYJ,"13","-","-","3 out of 5 stars","-"
"122",9,"Patrick Ricard",NYG,"8","-","-","4 out of 5 stars","-"
"123",9,"Alec Ingold",LAC,"7","-","-","3 out of 5 stars","-"
